class,Message
ham,missed call yelling scrappy miss cannot wait come home lonely today
ham,hex place talk explain
ham,log wat sdrybi
ham,xy going e lunch
spam,hi sue years old work lapdancer love sex text live bedroom text sue textoperator g da ppmsg
ham,wanted ask wait finish lect cos lect finishes hour anyway
ham,finished work yet
ham,every king crying baby every great building map imprtant r today wil reach tomorw gud ni
ham,dear cherthalain case r coming cochin pls call bfore starti shall also reach accordinglyor tell day r comingtmorow engaged ans holiday
ham,thanks love torch bold
spam,forwarded please call immediately urgent message waiting
ham,farm open
ham,sorry trouble buy dad big small sat n sun thanx
ham,sister law hope great month saying hey abiola
ham,purchase stuff today mail po box number
ham,ah poop looks like ill prob send laptop get fixed cuz gpu problem
ham,good good job like entrepreneurs
ham,aight close still around alexs place
ham,meet corporation st outside gap see mind working
ham,mum ask buy food home
ham,ku also message reply message
ham,much willing pay
ham,important prevent dehydration giving enough fluids
ham,bit weird even supposed happening good idea sure pub
ham,true deari sat pray evening felt soso smsd time
ham,think get away trek long family town sorry
ham,want gym harri
ham,quite late lar ard anyway wun b drivin
spam,review keep fantastic nokia ngage game deck club nokia go wwwcnupdatescomnewsletter unsubscribe alerts reply word
spam,mths half price orange line rental latest camera phones free phone mths call mobilesdirect free update orstoptxt tcs
ham,height confidence aeronautics professors wer calld amp wer askd sit aeroplane aftr sat wer told dat plane ws made students dey hurried plane bt move saidif made students
ham,seems like weird timing night g want come smoke day shitstorm attributed always coming making everyone smoke
spam,ampm cost p
ham,save stress person dorm account send account details money sent
ham,also knows lunch menu da know
ham,stuff sell ill tell
spam,urgent nd attempt contact uu call b tcsbcmwcnxx callcost ppm mobilesvary max
ham,book lesson message call work sth going get specs membership px
spam,guaranteed cash prize claim yr prize call customer service representative ampm
ham,macha feel upseti assume mindsetbelieve one evening wonderful plans uslet life begin againcall anytime
ham,oh send address
ham,sfine anytime best
ham,wondar full flim
ham,ya even cookies jelly
ham,world running stillmaybe feeling itor admit madthen correctionor let call lifeand keep running world may r also runninglets run
ham,got looks scrumptious daddy wants eat night long
ham,cos lar ba dao ok pm lor never ask go ah said would ask fri said ask today
ham,alright omw got change order halfth
ham,exactly anyways far jide study visiting
ham,know ask
spam,email alertfrom jeri stewartsize kbsubject lowcost prescripiton drvgsto listen email call
ham,spring coming early yay
ham,lol feel bad use money take steak dinner
ham,even get trouble convincingjust tel twice tel neglect msgs c read itjust reply
ham,leaving qatar tonite search opportunityall went fastpls add prayers dearrakhesh
ham,one talking
ham,thanks looking really appreciate
spam,hi customer loyalty offerthe new nokia mobile txtauction txt word start get tctxt tc pmtmsg
ham,wish
ham,haha mayb ure rite know well da feeling liked someone gd lor faster go find one gals group attached liao
ham,yes glad made
ham,well little time thing good times ahead
ham,got room soon put clocks back til shouted everyone get realised wahay another hour bed
ham,ok may free gym
ham,men like shorter ladies gaze eyes
ham,know jus say go lido time
ham,promise take good care princess run please send pics get chance ttyl
spam,subscribed best mobile content service uk per days send stop helpline
ham,reason spoken year anyways great week best exam
ham,monday next week give full gist
spam,realize years well thousands old ladies running around tattoos
spam,important customer service announcement premier
ham,give lip caveboy
ham,get library
ham,realy sorryi recognise number confused r please
ham,holla
ham,cannot think anyone spare room top head
ham,faith makes things possible hope makes things work love makes things beautiful may three christmasmerry christmas
ham,made appointment
ham,call youcarlos isare phones vibrate acting might hear texts
spam,romantic paris nights flights book next year call tscs apply
ham,grandmas oh dear still ill felt shit morning think hungover another night leave sat
spam,urgent guaranteed award still unclaimed call closingdate claimcode mm pmmorefrommobilebremovedmobypoboxlsyf
ham,nothing jus tot would ask cos ba gua went mt faber yest yest jus went already mah today going jus call lor
ham,wishing family merry x mas happy new year advance
spam,awarded city break could win summer shopping spree every wk txt store skilgme tscswinawkage perwksub
ham,nt goin got somethin unless meetin dinner lor haha wonder go time
ham,lol know dramatic schools already closed tomorrow apparently cannot drive inch snow supposed get
ham,getting anywhere damn job hunting
ham,lol drunkard hair moment yeah still tonight wats plan
ham,idc get weaseling way shit twice row
ham,wil ltgt minutes got space
ham,thanks picking trash
ham,go tell friend sure want live smokes much spend hours begging come smoke
ham,hi kate lovely see tonight ill phone tomorrow got sing guy gave card xxx
ham,happy new year dear brother really miss got number decided send text wishing happiness abiola
ham,means get door
ham,hmmm thought said hours slave late punish
ham,beerage
spam,important customer service announcement premier call freephone
ham,think turns like randomlly within min opening
ham,supposed could make still town though
ham,time fixes spelling sometimes gets completely different word go figure
spam,ever thought living good life perfect partner txt back name age join mobile community psms
spam,free top polyphonic tones call national rate get toppoly tune sent every week text subpoly per pole unsub
ham,hoping enjoyed game yesterday sorry touch pls know fondly bein thot great week abiola
ham,e best driving tomorrow
ham,ywhere dogbreath sounding like jan c thats al
ham,omg want scream weighed lost weight woohoo
ham,generally one uncountable noun dictionary pieces research
ham,really getting hanging around
spam,orange customer may claim free camera phone upgrade loyalty call offer ends thmarch tcs apply optout availa
ham,petey boy whereare friendsare thekingshead come canlove nic
ham,ok message b leave house
ham,give ltgt minutes ago
spam,last chance claim worth discount vouchers today text shop savamob offers mobile cs savamob pobox muz sub
ham,appt lttimegt fault listen told twice
spam,free st week nokia tone mobile every week txt nokia get txting tell mates wwwgetzedcouk pobox wwq normptone
spam,guaranteed award even cashto claim award call free stop getstop php rg jx
ham,k ill
ham,dled imp
ham,sure make sure knows smokin yet
ham,boooo always work quit
ham,taking half day leave bec well
ham,ugh want get bed warm
ham,ssnervous ltgt
ham,ring comes guys costumes gift future yowifes hint hint
spam,congratulations awarded either cd gift vouchers free entry weekly draw txt music tncs wwwldewcomwinppmxage
ham,borrow bag ok
spam,outbid simonwatson shinco dvd plyr bid visit sms acsmsrewards end bid notifications reply end
ham,boytoy miss happened
ham,lots used ones babe model help youi bring hell match
ham,also bringing galileo dobby
ham,responding
ham,boo babe enjoyin yourjob seemed b gettin well hunnyhope ure oktake care illspeak soonlots loveme xxxx
ham,good afternoon starshine boytoy crave yet ache fuck sips cappuccino miss babe teasing kiss
ham,road cannot txt
spam,smsservices yourinclusive text credits pls goto wwwcomuknet login qxj unsubscribe stop extra charge help comuk cm ae
spam,p alfie moons children need song mob tell ms txt tone charity nokias poly charity polys zed profit charity
ham,hmm bits pieces lol sighs
ham,hahahause brain dear
ham,hey got mail
ham,sorry light turned green meant another friend wanted ltgt worth may around
ham,thanks yesterday sir wonderful hope enjoyed burial mojibiola
spam,secret admirer reveal thinks r special call opt reply reveal stop per message recd cust care
ham,hi mate rv hav nice hol message say hello coz havent sent ages started driving stay roadsrvx
spam,dear voucher holder claim weeks offer pc please go wwetlpcoukexpressoffer tscs apply stop texts txt stop
ham,thank much skyped wit kz sura get pleasure company hope good given ultimatum oh countin aburo enjoy message sent days ago
